Code,Company name,GICS industry group,High,Low,Open,Close,Volume,Adj Close,moving_20,moving_100,price_change,pc_change,short_pred,long_pred
EGL,ENVIRONMENTAL GROUP LIMITED (THE),Capital Goods,0.052000001072883606,0.052000001072883606,0.052000001072883606,0.052000001072883606,0.0,0.052,0.04905000049620867,0.050310000330209735,0.0,0.0,buy,buy
EVS,ENVIROSUITE LIMITED,Software & Services,0.11999999731779099,0.11999999731779099,0.11999999731779099,0.11999999731779099,0.0,0.12,0.1259999990463257,0.13806000001728536,0.0,0.0,sell,sell
E2E,EON NRG LIMITED,Energy,0.004999999888241291,0.004000000189989805,0.004999999888241291,0.004999999888241291,10838548.0,0.005,0.005149999912828207,0.005750000011175871,0.0,0.0,sell,sell
EPA,EPHRAIM RESOURCES LIMITED,"Food, Beverage & Tobacco",0.0020000000949949026,0.0020000000949949026,0.0020000000949949026,0.0020000000949949026,0.0,0.002,0.0020000000949949026,0.0020000000949949026,0.0,0.0,sell,sell
EQT,EQT HOLDINGS LIMITED,Diversified Financials,30.40999984741211,29.850000381469727,30.239999771118164,29.850000381469727,11207.0,29.85,29.65050001144409,27.037517051696778,-0.39,-1.29,buy,buy
EQX,EQUATORIAL RESOURCES LIMITED,Materials,0.2849999964237213,0.2849999964237213,0.2849999964237213,0.2849999964237213,0.0,0.285,0.28424999713897703,0.28204999983310697,0.0,0.0,buy,buy
EQE,EQUUS MINING LIMITED,Materials,0.010999999940395355,0.010999999940395355,0.010999999940395355,0.010999999940395355,100000.0,0.011,0.010924999974668026,0.01031500006094575,0.0,0.0,buy,buy
EPW,ERM POWER LIMITED,Utilities,1.975000023841858,1.899999976158142,1.9500000476837158,1.940000057220459,220964.0,1.94,1.914500004053116,1.8220002472400665,-0.01,-0.51,buy,buy
ESE,ESENSE-LAB LTD,"Pharmaceuticals, Biotechnology & Life Sciences",0.02199999988079071,0.019999999552965164,0.019999999552965164,0.02199999988079071,546318.0,0.022,0.01949999975040555,0.021239999812096358,0.002,10.0,buy,buy
ESV,ESERVGLOBAL LIMITED,Software & Services,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.08500000089406967,0.0,0.085,0.0948999997228384,0.10362999953329563,0.0,0.0,sell,sell
ESH,ESPORTS MOGUL LIMITED,Media & Entertainment,0.013000000268220901,0.012000000104308128,0.013000000268220901,0.012000000104308128,2042127.0,0.012,0.013475000206381083,0.013575000241398811,-0.001,-7.69,sell,sell
EHE,ESTIA HEALTH LIMITED,Health Care Equipment & Services,2.809999942779541,2.740000009536743,2.759999990463257,2.7699999809265137,865962.0,2.77,2.678500032424927,2.6721440839767454,0.01,0.36,buy,buy
ESR,ESTRELLA RESOURCES LIMITED,Materials,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.0,0.01,0.010849999915808439,0.01299000003375113,0.0,0.0,sell,sell
ESK,ETHERSTACK PLC,Software & Services,0.2199999988079071,0.2199999988079071,0.2199999988079071,0.2199999988079071,0.0,0.22,0.21349999979138373,,0.0,0.0,buy,
EBG,EUMUNDI GROUP LIMITED,Consumer Services,1.0,1.0,1.0,1.0,0.0,1.0,0.9685000091791153,0.9365335977077485,0.0,0.0,buy,buy
EGH,EUREKA GROUP HOLDINGS LIMITED,Real Estate,0.26499998569488525,0.26499998569488525,0.26499998569488525,0.26499998569488525,498906.0,0.265,0.26124998927116394,0.2641749933362007,0.0,0.0,buy,buy
EMN,EURO MANGANESE INC,Materials,0.1899999976158142,0.1899999976158142,0.1899999976158142,0.1899999976158142,10698.0,0.19,0.196500001847744,0.2305999982357025,0.0,0.0,sell,sell
EUC,EUROPEAN COBALT LTD,Materials,0.01899999938905239,0.017000000923871994,0.017999999225139618,0.017999999225139618,936057.0,0.018,0.0200999996624887,0.022099999897181987,0.0,0.0,sell,sell
EUR,EUROPEAN LITHIUM LIMITED,Materials,0.08399999886751175,0.0820000022649765,0.08399999886751175,0.08299999684095383,627136.0,0.083,0.08885000050067901,0.10044999971985817,-0.001,-1.19,sell,sell
EMH,EUROPEAN METALS HOLDINGS LIMITED,Materials,0.3799999952316284,0.36500000953674316,0.3700000047683716,0.3799999952316284,15292.0,0.38,0.3762499988079071,0.3653000000119209,0.01,2.7,buy,buy
EZL,EUROZ LIMITED,Diversified Financials,1.2100000381469727,1.2100000381469727,1.2100000381469727,1.2100000381469727,7866.0,1.21,1.2535000085830688,1.206699995994568,0.0,0.0,sell,buy
EAF,EVANS & PARTNERS ASIA FUND,Not Applic,1.2300000190734863,1.2300000190734863,1.2300000190734863,1.2300000190734863,12707.0,1.23,1.2277500212192536,1.2090500128269195,0.0,0.0,buy,buy
EFF,EVANS & PARTNERS AUSTRALIAN FLAGSHIP FUND,Not Applic,1.6399999856948853,1.6399999856948853,1.6399999856948853,1.6399999856948853,0.0,1.64,1.6559999942779542,1.5922000002861023,0.0,0.0,sell,buy
EGD,EVANS & PARTNERS GLOBAL DISRUPTION FUND,Not Applic,2.2100000381469727,2.190000057220459,2.190000057220459,2.190000057220459,56661.0,2.19,2.1575000643730164,2.0635500049591062,0.0,0.0,buy,buy
EGF,EVANS & PARTNERS GLOBAL FLAGSHIP FUND,Not Applic,1.6299999952316284,1.6299999952316284,1.6299999952316284,1.6299999952316284,5854.0,1.63,1.6475000143051148,1.597000002861023,0.0,0.0,sell,buy
ED1,EVANS DIXON LIMITED,Diversified Financials,0.8500000238418579,0.800000011920929,0.8500000238418579,0.800000011920929,76133.0,0.8,0.7955000013113022,1.3296424013376236,-0.05,-5.88,buy,sell
EVE,EVE INVESTMENTS LIMITED,Diversified Financials,0.006000000052154064,0.004999999888241291,0.006000000052154064,0.004999999888241291,25087545.0,0.005,0.005324999941512943,0.005324999955482781,-0.001,-16.67,sell,sell
EVT,EVENT HOSPITALITY AND ENTERTAINMENT LTD,Media & Entertainment,12.649999618530273,12.390000343322754,12.5,12.569999694824219,83491.0,12.57,12.497499942779541,12.92000373840332,0.07,0.56,buy,sell
EVN,EVOLUTION MINING LIMITED,Materials,4.400000095367432,4.309999942779541,4.400000095367432,4.369999885559082,4543198.0,4.37,4.309000015258789,3.7337000131607057,-0.03,-0.68,buy,buy
EVO,EVOLVE EDUCATION GROUP LIMITED,Consumer Services,0.125,0.125,0.125,0.125,0.0,0.125,0.12499999850988389,0.11076089955866336,0.0,0.0,buy,buy
EVZ,EVZ LIMITED,Capital Goods,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.0,0.18,0.18450000360608101,0.2250499978661537,0.0,0.0,sell,sell
ECL,EXCELSIOR CAPITAL LTD,Capital Goods,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,0.0,1.2,1.2165000319480896,1.287367626428604,0.0,0.0,sell,sell
EX1,EXOPHARM LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",0.4300000071525574,0.42500001192092896,0.4300000071525574,0.42500001192092896,53380.0,0.425,0.41724999994039536,0.44415000021457673,-0.005,-1.16,buy,sell
ERX,EXORE RESOURCES LTD,Materials,0.07199999690055847,0.07000000029802322,0.07100000232458115,0.07199999690055847,521216.0,0.072,0.07249999977648258,0.07604000009596348,0.001,1.41,sell,sell
EXP,EXPERIENCE CO LIMITED,Consumer Services,0.25,0.25,0.25,0.25,0.0,0.25,0.23849999979138375,0.26759999975562093,0.0,0.0,buy,sell
FTT,FACTOR THERAPEUTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",0.003000000026077032,0.003000000026077032,0.003000000026077032,0.003000000026077032,417189.0,0.003,0.004150000051595271,0.004215000062249601,0.0,0.0,sell,sell
FAM,FAMILY INSIGHTS GROUP LIMITED,Software & Services,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,5270000.0,0.001,0.0010250000457745045,0.0010150000464636832,0.0,0.0,sell,sell
FZO,FAMILY ZONE CYBER SAFETY LIMITED,Software & Services,0.26750001311302185,0.23000000417232513,0.25999999046325684,0.23499999940395355,1685432.0,0.235,0.17875000163912774,0.17570000059902668,-0.025,-9.62,buy,buy
FAR,FAR LIMITED,Energy,0.07199999690055847,0.06800000369548798,0.0689999982714653,0.07000000029802322,3194395.0,0.07,0.06794999949634076,0.06039999976754189,0.001,1.45,buy,buy
FRM,FARM PRIDE FOODS LIMITED,"Food, Beverage & Tobacco",0.2199999988079071,0.2199999988079071,0.2199999988079071,0.2199999988079071,0.0,0.22,0.22124999910593032,0.36834999933838847,0.0,0.0,sell,sell
FFC,FARMAFORCE LIMITED,Health Care Equipment & Services,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.0,0.15,0.14925000593066215,0.11105000115931034,0.0,0.0,buy,buy
FE8,FASTER ENTERPRISES LTD,Real Estate,0.012000000104308128,0.012000000104308128,0.012000000104308128,0.012000000104308128,0.0,0.012,0.013600000366568565,0.013190000299364329,0.0,0.0,sell,sell
FPC,FAT PROPHETS GLOBAL CONTRARIAN FUND LTD,Not Applic,0.8600000143051147,0.8550000190734863,0.8550000190734863,0.8550000190734863,98713.0,0.855,1.045295000076294,1.0720979976654053,0.0,0.0,sell,sell
FPP,FAT PROPHETS GLOBAL PROPERTY FUND,Not Applic,1.0299999713897705,0.9700000286102295,1.0099999904632568,0.9700000286102295,5082.0,0.97,0.44744499810039995,0.17760899864137172,-0.04,-3.96,buy,buy
FFG,FATFISH BLOCKCHAIN LIMITED,Diversified Financials,0.014000000432133675,0.013000000268220901,0.014000000432133675,0.013000000268220901,5472293.0,0.013,0.014250000286847354,0.013560000201687216,-0.001,-7.14,sell,sell
FBR,FBR LTD,Capital Goods,0.07800000160932541,0.07599999755620956,0.07699999958276749,0.07800000160932541,560203.0,0.078,0.0752250000834465,0.08509499996900559,0.001,1.3,buy,sell
FEI,FE INVESTMENTS GROUP LIMITED,Diversified Financials,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0949999988079071,0.0,0.095,0.10120000019669532,0.09045000031590461,0.0,0.0,sell,buy
FEL,FE LIMITED,Materials,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.01600000075995922,32127.0,0.016,0.016100000683218242,0.016420000027865173,0.0,0.0,sell,sell
FEX,FENIX RESOURCES LTD,Materials,0.09399999678134918,0.08699999749660492,0.08699999749660492,0.09399999678134918,1116632.0,0.094,0.1017249993979931,0.07832499962300062,0.007,8.05,sell,buy
FTZ,FERTOZ LIMITED,Materials,0.1599999964237213,0.15000000596046448,0.15000000596046448,0.1599999964237213,13209.0,0.16,0.1427500020712614,0.17559999994933606,0.01,6.67,buy,sell
FFI,FFI HOLDINGS LIMITED,"Food, Beverage & Tobacco",4.449999809265137,4.449999809265137,4.449999809265137,4.449999809265137,0.0,4.45,4.38050000667572,4.152492825984955,0.0,0.0,buy,buy
FID,FIDUCIAN GROUP LIMITED,Diversified Financials,5.900000095367432,5.860000133514404,5.900000095367432,5.860000133514404,18327.0,5.86,5.332499957084655,4.94923321723938,-0.04,-0.68,buy,buy
FSG,FIELD SOLUTIONS HOLDINGS LIMITED,Telecommunication Services,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.0,0.021,0.020449999999254943,0.021360000092536212,0.0,0.0,buy,sell
FIJ,FIJI KAVA LIMITED,Household & Personal Products,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,100000.0,0.09,0.0822999995201826,0.08325000002980232,0.0,0.0,buy,buy
FIN,FIN RESOURCES LIMITED,Materials,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.0,0.013,0.012650000210851432,0.014429999915882945,0.0,0.0,buy,sell
FRI,FINBAR GROUP LIMITED,Real Estate,0.8799999952316284,0.8650000095367432,0.875,0.8799999952316284,50276.0,0.88,0.8585000097751617,0.8420676440000534,0.005,0.57,buy,buy
FTC,FINTECH CHAIN LIMITED,Software & Services,0.125,0.11999999731779099,0.125,0.125,45567.0,0.125,0.13525000140070914,0.10964500069618226,0.0,0.0,sell,buy
FAU,FIRST AU LIMITED,Materials,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.01600000075995922,198752.0,0.016,0.01580000063404441,0.017480000341311096,0.0,0.0,buy,sell
FGR,FIRST GRAPHENE LIMITED,Materials,0.22499999403953552,0.2150000035762787,0.22499999403953552,0.2150000035762787,751429.0,0.215,0.2592499993741512,0.20095000103116034,-0.01,-4.44,sell,buy
FGF,FIRST GROWTH FUNDS LIMITED,Not Applic,0.008999999612569809,0.008999999612569809,0.008999999612569809,0.008999999612569809,0.0,0.009,0.008999999612569809,,0.0,0.0,buy,
FCT,FIRSTWAVE CLOUD TECHNOLOGY LIMITED,Software & Services,0.27000001072883606,0.2549999952316284,0.2549999952316284,0.27000001072883606,149093.0,0.27,0.25849999859929085,0.2899499985575676,0.015,5.88,buy,sell
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,Health Care Equipment & Services,15.430000305175781,15.109999656677246,15.289999961853027,15.130000114440918,328271.0,15.13,14.879999876022339,14.550298442840576,-0.16,-1.05,buy,buy
FZR,FITZROY RIVER CORPORATION LTD,Energy,0.1850000023841858,0.1850000023841858,0.1850000023841858,0.1850000023841858,0.0,0.185,0.18575000166893005,0.19229999855160712,0.0,0.0,sell,sell
FSI,FLAGSHIP INVESTMENTS LIMITED,Not Applic,1.809999942779541,1.8049999475479126,1.8049999475479126,1.809999942779541,5673.0,1.81,1.7710000038146974,1.7382500112056731,0.005,0.28,buy,buy
FGO,FLAMINGO AI LIMITED,Software & Services,0.006500000134110451,0.006000000052154064,0.006000000052154064,0.006000000052154064,1562006.0,0.006,0.006425000098533929,0.007100000097416341,0.0,0.0,sell,sell
FWD,FLEETWOOD CORPORATION LIMITED,Consumer Durables & Apparel,1.8250000476837158,1.8250000476837158,1.8250000476837158,1.8250000476837158,0.0,1.825,1.7691250145435333,1.8491000056266784,0.0,0.0,buy,sell
FBU,FLETCHER BUILDING LIMITED,Materials,4.880000114440918,4.789999961853027,4.820000171661377,4.860000133514404,729688.0,4.86,4.930999970436096,4.823378806114197,0.04,0.83,sell,buy
FXL,FLEXIGROUP LIMITED,Diversified Financials,1.659999966621399,1.6100000143051147,1.6100000143051147,1.6349999904632568,484629.0,1.635,1.6462500035762786,1.557222774028778,0.025,1.55,sell,buy
FRX,FLEXIROAM LIMITED,Telecommunication Services,0.014999999664723873,0.013000000268220901,0.013000000268220901,0.014000000432133675,424263.0,0.014,0.014699999988079072,0.03739999970421195,0.001,7.69,sell,sell
FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED,Consumer Services,44.09000015258789,42.959999084472656,43.15999984741211,44.06999969482422,323767.0,44.07,41.97799987792969,42.282540550231936,0.91,2.11,buy,buy
FMS,FLINDERS MINES LIMITED,Materials,0.05999999865889549,0.05900000035762787,0.05900000035762787,0.05999999865889549,365883.0,0.06,0.061050000600516796,0.04443000014871359,0.001,1.69,sell,buy
FLC,FLUENCE CORPORATION LIMITED,Capital Goods,0.550000011920929,0.5099999904632568,0.5400000214576721,0.550000011920929,1073604.0,0.55,0.4352500006556511,0.44242000073194504,0.01,1.85,buy,buy
FML,FOCUS MINERALS LTD,Materials,0.2549999952316284,0.25,0.2549999952316284,0.25,68026.0,0.25,0.253499998152256,0.2578999975323677,-0.005,-1.96,sell,sell
FSF,FONTERRA SHAREHOLDERS' FUND,"Food, Beverage & Tobacco",3.7300000190734863,3.7300000190734863,3.7300000190734863,3.7300000190734863,19.0,3.73,3.6450000166893006,3.9626500391960144,0.0,0.0,buy,sell
FOR,FORAGER AUSTRALIAN SHARES FUND,Not Applic,1.2300000190734863,1.225000023841858,1.2300000190734863,1.225000023841858,7000.0,1.225,1.2134999930858612,1.292699991464615,-0.005,-0.41,buy,sell
4CE,FORCE COMMODITIES LIMITED,Materials,0.019999999552965164,0.01600000075995922,0.019999999552965164,0.017999999225139618,3725883.0,0.018,0.012099999794736504,0.010339999767020346,-0.002,-10.0,buy,buy
FMG,FORTESCUE METALS GROUP LTD,Materials,8.819999694824219,8.59000015258789,8.770000457763672,8.779999732971191,15141484.0,8.78,8.889000082015992,7.345272321701049,0.01,0.11,sell,buy
FRN,FRASER RANGE METALS GROUP LTD,Materials,0.014000000432133675,0.014000000432133675,0.014000000432133675,0.014000000432133675,0.0,0.014,0.014100000448524951,0.01606000027619302,0.0,0.0,sell,sell
FNP,FREEDOM FOODS GROUP LIMITED,"Food, Beverage & Tobacco",5.099999904632568,4.909999847412109,4.949999809265137,4.960000038146973,339836.0,4.96,5.068000030517578,4.974779906272889,0.01,0.2,sell,sell
FIG,FREEDOM INSURANCE GROUP LTD,Insurance,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.0,0.02,0.019999999552965164,0.019999999552965164,0.0,0.0,buy,buy
FDM,FREEDOM OIL AND GAS LTD,Energy,0.03099999949336052,0.02800000086426735,0.028999999165534973,0.02800000086426735,1329045.0,0.028,0.02669999999925494,0.06123000012710691,-0.001,-3.45,buy,sell
FHS,FREEHILL MINING LIMITED.,Materials,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.0,0.017,0.014800000283867121,0.016760000130161642,0.0,0.0,buy,buy
FLN,FREELANCER LIMITED,Commercial & Professional Services,0.9399999976158142,0.8999999761581421,0.9350000023841858,0.8999999761581421,242865.0,0.9,0.8339999973773956,0.7730749970674515,-0.035,-3.74,buy,buy
FPL,FREMONT PETROLEUM CORPORATION LIMITED,Energy,0.008999999612569809,0.008999999612569809,0.008999999612569809,0.008999999612569809,3059948.0,0.009,0.009424999868497253,0.010585000021383167,0.0,0.0,sell,sell
FCG,FRONTIER CAPITAL GROUP LIMITED,Consumer Services,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.09000000357627869,0.0,0.09,0.09000000357627869,,0.0,0.0,sell,
FDV,FRONTIER DIGITAL VENTURES LIMITED,Media & Entertainment,0.7200000286102295,0.699999988079071,0.7200000286102295,0.699999988079071,32987.0,0.7,0.7365000039339066,0.5836999982595443,-0.02,-2.78,sell,buy
FNT,FRONTIER RESOURCES LIMITED,Materials,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.01600000075995922,0.0,0.016,0.014650000352412462,0.010070000113919376,0.0,0.0,buy,buy
FSA,FSA GROUP LIMITED,Diversified Financials,1.0700000524520874,1.0549999475479126,1.0549999475479126,1.0700000524520874,42273.0,1.07,1.0499999701976777,1.0697420942783356,0.015,1.42,buy,buy
FUN,FUNTASTIC LIMITED,Retailing,0.03400000184774399,0.03400000184774399,0.03400000184774399,0.03400000184774399,0.0,0.034,0.028450000286102294,0.03994000008329749,0.0,0.0,buy,sell
FGG,FUTURE GENERATION GLOBAL INVESTMENT COMPANY LIMITED,Not Applic,1.4049999713897705,1.375,1.375,1.4049999713897705,87413.0,1.405,1.1382099628448485,1.1470829892158507,0.03,2.18,buy,buy
FGX,FUTURE GENERATION INVESTMENT COMPANY LIMITED,Not Applic,1.1950000524520874,1.1649999618530273,1.1699999570846558,1.1749999523162842,352514.0,1.175,1.157925009727478,1.15107701420784,0.005,0.43,buy,buy
FYI,FYI RESOURCES LIMITED,Materials,0.052000001072883606,0.05000000074505806,0.05000000074505806,0.052000001072883606,315310.0,0.052,0.05329999998211861,0.05732999999076128,0.002,4.0,sell,sell
GMV,G MEDICAL INNOVATIONS HOLDINGS LIMITED,Health Care Equipment & Services,0.23000000417232513,0.20999999344348907,0.20999999344348907,0.2150000035762787,298887.0,0.215,0.21049999818205833,0.25759999722242355,0.005,2.38,buy,sell
GUD,G.U.D. HOLDINGS LIMITED,Automobiles & Components,10.609999656677246,10.460000038146973,10.59000015258789,10.569999694824219,430215.0,10.57,10.324500036239623,11.501999998092652,-0.02,-0.19,buy,sell
GEM,G8 EDUCATION LIMITED,Consumer Services,2.7799999713897705,2.6700000762939453,2.7699999809265137,2.740000009536743,6516659.0,2.74,2.93199999332428,3.0411629819869996,-0.03,-1.08,sell,sell
GRB,GAGE ROADS BREWING CO LIMITED,"Food, Beverage & Tobacco",0.09300000220537186,0.09300000220537186,0.09300000220537186,0.09300000220537186,5499.0,0.093,0.09250000081956386,0.09805499933660031,0.0,0.0,buy,sell
GLN,GALAN LITHIUM LIMITED,Materials,0.17000000178813934,0.1599999964237213,0.17000000178813934,0.1599999964237213,170306.0,0.16,0.18700000122189522,0.2832499994337559,-0.01,-5.88,sell,sell
GXY,GALAXY RESOURCES LIMITED,Materials,1.315000057220459,1.2699999809265137,1.284999966621399,1.3049999475479126,3135583.0,1.305,1.3114999949932098,1.6927999949455261,0.02,1.56,sell,sell
GAP,GALE PACIFIC LIMITED,Consumer Durables & Apparel,0.32499998807907104,0.3199999928474426,0.3199999928474426,0.3199999928474426,101370.0,0.32,0.317249995470047,0.31437201708555224,0.0,0.0,buy,buy
G1A,GALENA MINING LIMITED,Materials,0.3499999940395355,0.3400000035762787,0.3400000035762787,0.3499999940395355,126159.0,0.35,0.3614999994635582,0.37534999966621396,0.01,2.94,sell,sell
GLL,GALILEE ENERGY LIMITED,Energy,0.7649999856948853,0.7350000143051147,0.7649999856948853,0.7549999952316284,403179.0,0.755,0.7372499942779541,0.5551999938488007,-0.01,-1.31,buy,buy
