Code,Company name,Volume,Adj Close,price_change,pc_change,short_pred,long_pred
RNE,RENU ENERGY LIMITED,26115.0,0.06,0.0,0.0,sell,sell
RAP,RESAPP HEALTH LIMITED,789759.0,0.16,0.0,0.0,sell,buy
RMC,RESIMAC GROUP LTD,3000.0,0.64,0.0,0.0,buy,buy
RMD,RESMED INC,704419.0,17.81,0.02,0.11,buy,buy
RSG,RESOLUTE MINING LIMITED,8539308.0,1.5,0.01,0.67,buy,buy
RHT,RESONANCE HEALTH LIMITED,159005.0,0.11,0.0,0.0,buy,buy
RBX,RESOURCE BASE LIMITED,0.0,0.034,0.0,0.0,sell,
RDG,RESOURCE DEVELOPMENT GROUP LIMITED,0.0,0.018,0.0,0.0,buy,sell
RES,RESOURCE GENERATION LIMITED,237075.0,0.12,0.005,4.35,sell,buy
RMI,RESOURCE MINING CORPORATION LIMITED,0.0,0.009,0.0,0.0,buy,buy
REZ,RESOURCES & ENERGY GROUP LIMITED,0.0,0.05,0.0,0.0,sell,
RSH,RESPIRI LIMITED,7068.0,0.11,0.0,0.0,buy,buy
RBD,RESTAURANT BRANDS NEW ZEALAND LIMITED,0.0,8.03,0.0,0.0,buy,buy
RFG,RETAIL FOOD GROUP LIMITED,1746151.0,0.185,-0.02,-9.76,buy,sell
RTE,"RETECH TECHNOLOGY CO., LIMITED",0.0,0.405,0.0,0.0,buy,sell
RVA,"REVA MEDICAL, INC",0.0,0.17,0.0,0.0,sell,
RVS,REVASUM INC.,0.0,1.245,0.0,0.0,sell,sell
REF,REVERSE CORP LIMITED,0.0,0.044,0.0,0.0,buy,buy
RWD,REWARD MINERALS LTD,0.0,0.082,0.0,0.0,sell,sell
RXH,REWARDLE HOLDINGS LIMITED,0.0,0.005,0.0,0.0,buy,buy
RXM,REX MINERALS LIMITED,35000.0,0.063,0.0,0.0,buy,sell
REY,REY RESOURCES LIMITED,0.0,0.3,0.0,0.0,sell,buy
RNO,RHINOMED LIMITED,340977.0,0.245,-0.02,-7.55,buy,buy
RHP,RHIPE LIMITED,472194.0,2.95,0.05,1.72,buy,buy
RHY,RHYTHM BIOSCIENCES LIMITED,164391.0,0.21,0.005,2.44,buy,buy
RIC,RIDLEY CORPORATION LIMITED,54723.0,1.125,-0.015,-1.32,sell,sell
RIE,RIEDEL RESOURCES LIMITED,0.0,0.009,0.0,0.0,buy,sell
RCW,RIGHTCROWD LIMITED,300000.0,0.3,0.0,0.0,buy,buy
RIM,RIMFIRE PACIFIC MINING NL,150000.0,0.002,0.0,25.0,sell,sell
RIO,RIO TINTO LIMITED,1773083.0,103.55,-0.33,-0.32,sell,buy
RNL,RISION LIMITED,0.0,0.003,0.0,0.0,sell,sell
RGL,RIVERSGOLD LIMITED,0.0,0.019,0.0,0.0,sell,sell
RMT,RMA ENERGY LIMITED,0.0,0.001,0.0,0.0,sell,sell
RMY,RMA GLOBAL LIMITED,222052.0,0.2,-0.01,-4.76,buy,buy
RMG,RMG LIMITED,2836251.0,0.01,0.001,11.11,sell,sell
RNY,RNY PROPERTY TRUST,0.0,0.005,0.0,0.0,buy,sell
ROO,ROOTS SUSTAINABLE AGRICULTURAL TECHNOLOGIES LTD,8408.0,0.07,0.0,0.0,buy,sell
RGI,ROTO-GRO INTERNATIONAL LIMITED,134539.0,0.195,0.0,0.0,buy,sell
RXL,ROX RESOURCES LIMITED,58823.0,0.014,0.0,0.0,buy,buy
RCO,ROYALCO RESOURCES LIMITED,0.0,0.19,0.0,0.0,sell,sell
RUL,RPMGLOBAL HOLDINGS LIMITED,20820.0,0.595,-0.005,-0.83,buy,buy
RTG,RTG MINING INC.,0.0,0.083,0.0,0.0,buy,sell
RUB,RUBICOR GROUP LIMITED,0.0,0.01,0.0,0.0,buy,
RTR,RUMBLE RESOURCES LIMITED,105700.0,0.058,0.001,1.75,buy,buy
RFF,RURAL FUNDS GROUP,835244.0,2.39,0.03,1.27,buy,buy
RHL,RURALCO HOLDINGS LIMITED,139312.0,4.21,-0.03,-0.71,buy,buy
RXP,RXP SERVICES LIMITED,314507.0,0.44,-0.005,-1.12,sell,sell
RYD,RYDER CAPITAL LIMITED,15000.0,1.3,0.0,0.0,buy,buy
S2R,S2 RESOURCES LTD,9212.0,0.105,0.0,0.0,buy,buy
SBR,SABRE RESOURCES LIMITED,2091308.0,0.004,0.0,0.0,buy,sell
SGC,SACGASCO LIMITED,0.0,0.019,0.0,0.0,buy,sell
SRH,SAFEROADS HOLDINGS LIMITED,25478.0,0.22,0.005,2.33,buy,sell
SAN,SAGALIO ENERGY LIMITED,0.0,0.002,0.0,0.0,sell,
SLM,SALMAT LIMITED,0.0,0.495,0.0,0.0,sell,sell
SO4,SALT LAKE POTASH LIMITED,75072.0,0.75,0.0,0.0,sell,buy
SSN,SAMSON OIL & GAS LIMITED,0.0,0.015,0.0,0.0,buy,
SFR,SANDFIRE RESOURCES NL,2048739.0,6.55,-0.05,-0.76,sell,sell
SNC,SANDON CAPITAL INVESTMENTS LIMITED,35280.0,0.835,0.025,3.09,buy,sell
SFM,SANTA FE MINERALS LTD,0.0,0.1,0.0,0.0,buy,buy
SMI,SANTANA MINERALS LIMITED,0.0,0.004,0.0,0.0,buy,buy
STO,SANTOS LIMITED,11260156.0,6.97,0.0,0.0,sell,sell
SAR,SARACEN MINERAL HOLDINGS LIMITED,3845083.0,3.72,-0.03,-0.8,buy,buy
STN,SATURN METALS LIMITED,6590.0,0.35,0.0,0.0,buy,buy
SND,SAUNDERS INTERNATIONAL LIMITED,0.0,0.33,0.0,0.0,sell,buy
SYA,SAYONA MINING LIMITED,1000000.0,0.008,0.0,0.0,sell,sell
SVD,SCANDIVANADIUM LTD,0.0,0.009,0.0,0.0,sell,sell
SCG,SCENTRE GROUP,20485731.0,3.9,-0.03,-0.76,sell,sell
SFC,SCHAFFER CORPORATION LIMITED,0.0,13.69,0.0,0.0,sell,buy
SCL,SCHROLE GROUP LTD,400000.0,0.008,0.0,0.0,sell,sell
SDV,SCIDEV LTD,195416.0,0.125,-0.01,-7.41,buy,buy
SCN,SCORPION MINERALS LIMITED,0.0,0.004,0.0,0.0,sell,sell
SCT,SCOUT SECURITY LIMITED,192192.0,0.084,-0.006,-6.67,sell,sell
SDI,SDI LIMITED,42317.0,0.895,0.005,0.56,sell,buy
SFG,SEAFARMS GROUP LIMITED,41265.0,0.088,0.001,1.15,buy,sell
SLK,SEALINK TRAVEL GROUP LIMITED,3362.0,3.69,0.04,1.1,sell,sell
SES,SECOS GROUP LTD,11300.0,0.045,0.0,0.0,buy,buy
SMX,SECURITY MATTERS LIMITED,21833.0,0.455,-0.005,-1.09,buy,buy
SEK,SEEK LIMITED,1939274.0,22.05,0.1,0.46,buy,buy
SHV,SELECT HARVESTS LIMITED,63156.0,7.12,-0.25,-3.39,sell,buy
SWF,SELFWEALTH LIMITED,570499.0,0.16,0.005,3.23,buy,buy
SEN,SENETAS CORPORATION LIMITED,305631.0,0.066,0.0,0.0,buy,sell
SXY,SENEX ENERGY LIMITED,3679495.0,0.355,0.01,2.9,buy,buy
SNS,SENSEN NETWORKS LIMITED,145770.0,0.12,0.015,14.29,buy,buy
SE1,SENSERA LIMITED,285033.0,0.105,0.0,0.0,sell,sell
SEQ,SEQUOIA FINANCIAL GROUP LTD,1442.0,0.175,0.0,0.0,sell,sell
SKO,SERKO LIMITED,13640.0,4.01,-0.08,-1.96,sell,buy
S3R,SERPENTINE TECHNOLOGIES LIMITED,0.0,0.004,0.0,0.0,sell,
SRV,SERVCORP LIMITED,37616.0,3.49,-0.06,-1.69,sell,buy
SSM,SERVICE STREAM LIMITED,1811421.0,2.89,-0.06,-2.03,buy,buy
SVT,SERVTECH GLOBAL HOLDINGS LTD,339278.0,0.015,-0.001,-6.25,sell,sell
SVW,SEVEN GROUP HOLDINGS LIMITED,294692.0,18.72,-0.28,-1.47,buy,buy
SWM,SEVEN WEST MEDIA LIMITED,2441615.0,0.43,0.005,1.18,sell,sell
SGF,SG FLEET GROUP LIMITED,64984.0,3.11,0.04,1.3,buy,buy
SRO,SHAREROOT LTD,5500000.0,0.002,0.0,50.0,buy,buy
SSG,SHAVER SHOP GROUP LIMITED,10087.0,0.45,0.005,1.12,buy,buy
SFX,SHEFFIELD RESOURCES LIMITED,223479.0,0.545,0.065,13.54,buy,buy
SBW,SHEKEL BRAINWEIGH LTD,11263.0,0.135,-0.005,-3.57,sell,sell
SHU,SHENHUA INTERNATIONAL LIMITED,0.0,0.14,0.0,0.0,sell,
SHJ,SHINE CORPORATE LTD,5346.0,0.65,-0.01,-1.52,sell,sell
SHI,SHINE METALS LIMITED,0.0,0.014,0.0,0.0,sell,sell
SCP,SHOPPING CENTRES AUSTRALASIA PROPERTY GROUP,2198211.0,2.49,-0.01,-0.4,sell,buy
SHH,SHREE MINERALS LIMITED,100000.0,0.007,0.0,0.0,buy,
SHM,SHRIRO HOLDINGS LIMITED,48315.0,0.55,0.005,0.92,sell,sell
SBU,SIBURAN RESOURCES LIMITED,0.0,0.002,0.0,0.0,sell,
SDX,SIENNA CANCER DIAGNOSTICS LIMITED,0.0,0.06,0.0,0.0,sell,sell
SSL,SIETEL LIMITED,0.0,7.2,0.0,0.0,buy,buy
SIG,SIGMA HEALTHCARE LIMITED,1267107.0,0.61,0.02,3.39,buy,buy
SIH,SIHAYO GOLD LIMITED,16584.0,0.012,0.0,0.0,sell,sell
SLX,SILEX SYSTEMS LIMITED,178079.0,0.505,-0.005,-0.98,buy,buy
SIV,SILVER CHEF LIMITED,249057.0,0.695,0.0,0.0,buy,sell
SCI,SILVER CITY MINERALS LIMITED,153124.0,0.009,0.001,12.5,sell,sell
SVH,SILVER HERITAGE GROUP LIMITED,0.0,0.01,0.0,0.0,buy,
SLR,SILVER LAKE RESOURCES LIMITED,2767039.0,1.215,0.035,2.97,buy,buy
SVL,SILVER MINES LIMITED,4435873.0,0.048,-0.003,-5.88,sell,sell
SVA,SIMAVITA LIMITED,0.0,0.017,0.0,0.0,sell,sell
SIS,SIMBLE SOLUTIONS LIMITED,1023239.0,0.063,0.0,0.0,buy,buy
SIO,SIMONDS GROUP LIMITED,41597.0,0.425,0.055,14.86,buy,buy
SGM,SIMS METAL MANAGEMENT LIMITED,533196.0,10.16,0.03,0.3,sell,sell
STC,SINETECH LIMITED,0.0,0.003,0.0,0.0,sell,
SRI,SIPA RESOURCES LIMITED,70296.0,0.009,0.0,0.0,buy,buy
SIT,SITE GROUP INTERNATIONAL LIMITED,16400.0,0.034,0.0,0.0,buy,buy
SAM,SIV ASSET MANAGEMENT LIMITED,0.0,0.056,0.0,0.0,sell,sell
SI6,SIX SIGMA METALS LIMITED,2636000.0,0.004,0.0,12.5,sell,sell
SKN,SKIN ELEMENTS LIMITED,0.0,0.021,0.0,0.0,sell,sell
SAS,SKY AND SPACE GLOBAL LTD,0.0,0.028,0.0,0.0,sell,
SKY,SKY METALS LIMITED,299618.0,0.045,0.0,0.0,,
SKT,SKY NETWORK TELEVISION LIMITED.,365407.0,1.1,-0.01,-0.9,sell,sell
SKC,SKYCITY ENTERTAINMENT GROUP LIMITED,191943.0,3.81,0.03,0.79,buy,buy
SKF,SKYFII LTD,96750.0,0.17,0.015,9.68,buy,buy
SKP,SKYLAND PETROLEUM  GROUP LIMITED,0.0,0.13,0.0,0.0,buy,
SGH,SLATER & GORDON LIMITED,334.0,1.585,0.015,0.96,sell,sell
SM8,SMART MARINE SYSTEMS LIMITED,18555.0,0.027,0.0,0.0,buy,buy
SPZ,SMART PARKING LIMITED,175093.0,0.105,-0.005,-4.55,buy,sell
SIQ,SMARTGROUP CORPORATION LTD,227862.0,8.96,-0.1,-1.1,buy,buy
SMP,SMARTPAY HOLDINGS LIMITED,20311.0,0.18,0.0,0.0,sell,sell
SIL,SMILES INCLUSIVE LIMITED,193019.0,0.135,0.02,17.39,buy,sell
SOM,SOMNOMED LIMITED,21624.0,1.53,0.005,0.33,sell,sell
SHL,SONIC HEALTHCARE LIMITED,521677.0,27.62,-0.03,-0.11,buy,buy
SMG,SOON MINING LIMITED,0.0,0.2,0.0,0.0,sell,
SAY,SOUTH AMERICAN IRON & STEEL CORPORATION LIMITED,0.0,0.004,0.0,0.0,sell,
SPB,SOUTH PACIFIC RESOURCES LIMITED,0.0,0.003,0.0,0.0,buy,sell
S32,SOUTH32 LIMITED,26487206.0,3.13,0.03,0.97,sell,sell
SXE,SOUTHERN CROSS ELECTRICAL ENGINEERING LTD,227815.0,0.535,0.005,0.94,buy,sell
SXX,SOUTHERN CROSS EXPLORATION N.L.,0.0,0.005,0.0,0.0,buy,
SXL,SOUTHERN CROSS MEDIA GROUP LIMITED,2433816.0,1.325,0.015,1.15,buy,buy
SAU,SOUTHERN GOLD LIMITED,0.0,0.11,0.0,0.0,sell,sell
SUH,SOUTHERN HEMISPHERE MINING LIMITED,0.0,0.04,0.0,0.0,buy,sell
SVM,SOVEREIGN METALS LIMITED,905953.0,0.13,0.0,0.0,buy,buy
SKI,SPARK INFRASTRUCTURE GROUP,7877047.0,2.41,-0.02,-0.82,sell,buy
SPK,SPARK NEW ZEALAND LIMITED,782880.0,3.77,0.05,1.34,buy,buy
STW,SPDR S&P/ASX 200 FUND,45579.0,62.08,-0.04,-0.06,buy,buy
SLF,SPDR S&P/ASX 200 LISTED PROPERTY FUND,19749.0,14.66,-0.11,-0.74,buy,buy
SFY,SPDR S&P/ASX 50 FUND,7746.0,61.67,-0.3,-0.48,sell,buy
SEI,SPECIALITY METALS INTERNATIONAL LIMITED,159789.0,0.03,0.0,0.0,buy,buy
SPX,SPECTRUM METALS LIMITED,7608616.0,0.023,-0.002,-8.0,buy,buy
SP3,SPECTUR LIMITED,290272.0,0.11,0.0,0.0,sell,sell
SDA,SPEEDCAST INTERNATIONAL LIMITED,3368163.0,1.95,-0.06,-2.99,sell,sell
SEC,SPHERIA EMERGING COMPANIES LIMITED,63903.0,1.805,0.015,0.84,buy,buy
SRS,SPICERS LIMITED,0.0,0.071,0.0,0.0,buy,buy
ST1,SPIRIT TELECOM LIMITED,1134215.0,0.26,0.005,1.96,buy,buy
SGQ,ST GEORGE MINING LIMITED,375190.0,0.12,0.0,0.0,buy,sell
SMR,STANMORE COAL LIMITED,288331.0,1.49,0.01,0.68,buy,buy
S66,STAR COMBO PHARMA LIMITED,47595.0,0.755,-0.005,-0.66,buy,buy
STL,STARGROUP LIMITED,0.0,1.9,0.0,0.0,buy,
SPL,STARPHARMA HOLDINGS LIMITED,170005.0,1.34,0.0,0.0,sell,buy
GAS,STATE GAS LIMITED,40267.0,0.73,0.01,1.39,buy,sell
SVY,STAVELY MINERALS LIMITED,41930.0,0.23,-0.01,-4.17,buy,sell
SDF,STEADFAST GROUP LIMITED,2125595.0,3.61,0.04,1.12,buy,buy
SGI,STEALTH GLOBAL HOLDINGS LTD,0.0,0.092,0.0,0.0,buy,sell
SST,STEAMSHIPS TRADING COMPANY LIMITED,0.0,15.9,0.0,0.0,buy,sell
SRZ,STELLAR RESOURCES LIMITED,0.0,0.012,0.0,0.0,sell,sell
SCU,STEMCELL UNITED LIMITED,0.0,0.017,0.0,0.0,buy,sell
SF1,STEMIFY LIMITED,0.0,0.003,0.0,0.0,sell,sell
SGP,STOCKLAND,13050746.0,4.68,0.08,1.74,buy,buy
SHK,STONE RESOURCES AUSTRALIA LIMITED,0.0,0.002,0.0,0.0,sell,sell
SRY,STORY-I LIMITED,0.0,0.015,0.0,0.0,sell,sell
STG,STRAKER TRANSLATIONS LIMITED,94283.0,2.09,-0.01,-0.48,buy,buy
STA,STRANDLINE RESOURCES LIMITED,304624.0,0.13,0.0,0.0,sell,buy
SXA,STRATA-X ENERGY LIMITED,0.0,0.06,0.0,0.0,buy,sell
SOR,STRATEGIC ELEMENTS LIMITED,856169.0,0.042,-0.003,-6.67,buy,buy
SER,STRATEGIC ENERGY RESOURCES LIMITED,4621299.0,0.007,0.0,0.0,buy,buy
SMC,STRATEGIC MINERALS CORPORATION NL,0.0,0.46,0.0,0.0,buy,buy
SGO,STREAM GROUP LIMITED,0.0,0.013,0.0,0.0,sell,buy
STX,STRIKE ENERGY LIMITED,494285.0,0.062,-0.001,-1.59,buy,sell
SRK,STRIKE RESOURCES LIMITED,0.0,0.049,0.0,0.0,buy,sell
SMN,STRUCTURAL MONITORING SYSTEMS PLC,61909.0,0.725,-0.03,-3.97,buy,sell
SGU,SUCCESS GLOBAL MEDIA LIMITED,0.0,0.02,0.0,0.0,buy,
SUD,SUDA PHARMACEUTICALS LTD,1250000.0,0.003,0.0,0.0,sell,sell
SLZ,SULTAN RESOURCES LTD,181906.0,0.064,0.005,8.47,buy,buy
SNZ,SUMMERSET GROUP HOLDINGS LIMITED,84.0,5.36,0.03,0.56,buy,sell
SUR,SUN RESOURCES NL,280000.0,0.001,0.0,0.0,sell,sell
SUN,SUNCORP GROUP LIMITED,4632623.0,13.24,0.02,0.15,sell,sell
SEA,SUNDANCE ENERGY AUSTRALIA LIMITED,3838675.0,0.235,0.005,2.17,sell,sell
SDL,SUNDANCE RESOURCES LIMITED,0.0,0.005,0.0,0.0,buy,
SDG,SUNLAND GROUP LIMITED,37557.0,1.71,0.005,0.29,sell,buy
STM,SUNSTONE METALS LTD,1200000.0,0.036,0.0,0.0,buy,sell
SVS,SUNVEST CORPORATION LIMITED,2725.0,0.21,0.0,0.0,sell,sell
SUL,SUPER RETAIL GROUP LIMITED,584092.0,9.42,0.07,0.75,buy,buy
SUP,SUPERIOR LAKE RESOURCES LIMITED,0.0,0.017,0.0,0.0,sell,sell
SPQ,SUPERIOR RESOURCES LIMITED,7948268.0,0.007,0.0,0.0,buy,buy
SLC,SUPERLOOP LIMITED,1049435.0,1.08,0.015,1.41,sell,sell
SNL,SUPPLY NETWORK LIMITED,6014.0,3.71,0.01,0.27,buy,buy
SRN,SUREFIRE RESOURCES NL,9000.0,0.003,0.0,0.0,sell,sell
SRF,SURFSTITCH GROUP LIMITED,0.0,0.068,0.0,0.0,sell,
SWK,SWICK MINING SERVICES LTD,0.0,0.23,0.0,0.0,buy,buy
SW1,SWIFT MEDIA LIMITED,142604.0,0.205,0.005,2.5,buy,buy
SYD,SYDNEY AIRPORT,5326854.0,7.97,-0.08,-0.99,sell,buy
SL1,SYMBOL MINING LIMITED,0.0,0.007,0.0,0.0,sell,sell
SMD,SYNDICATED METALS LIMITED,1400000.0,0.006,0.0,0.0,buy,buy
SOP,SYNERTEC CORPORATION LIMITED,0.0,0.04,0.0,0.0,buy,sell
SYS,SYNGAS LIMITED,0.0,0.004,0.0,0.0,sell,
SM1,SYNLAIT MILK LIMITED,47519.0,8.97,0.08,0.9,sell,sell
SYT,SYNTONIC LIMITED,2798000.0,0.002,-0.001,-33.33,sell,sell
SYR,SYRAH RESOURCES LIMITED,1872261.0,0.95,-0.02,-2.06,buy,sell
TAH,TABCORP HOLDINGS LIMITED,4039086.0,4.62,-0.03,-0.65,buy,sell
TLG,TALGA RESOURCES LTD,482673.0,0.44,-0.005,-1.12,sell,sell
TLM,TALISMAN MINING LIMITED,294400.0,0.078,0.0,0.0,sell,sell
TPD,TALON PETROLEUM LIMITED,0.0,0.002,0.0,0.0,sell,sell
TMK,TAMASKA OIL AND GAS LTD,0.0,0.001,0.0,0.0,sell,
TAR,TARUGA MINERALS LIMITED,0.0,0.026,0.0,0.0,sell,sell
TFL,TASFOODS LIMITED,15291.0,0.135,0.0,0.0,sell,buy
TAS,TASMAN RESOURCES LTD,3068939.0,0.073,0.001,1.39,buy,buy
TGR,TASSAL GROUP LIMITED,577701.0,4.8,-0.1,-2.04,sell,sell
TDL,TBG DIAGNOSTICS LIMITED,84558.0,0.035,0.0,0.0,sell,sell
TIP,TEAMINVEST PRIVATE GROUP LIMITED,47840.0,0.9,0.02,2.27,buy,
TCN,TECHNICHE LIMITED.,0.0,0.022,0.0,0.0,buy,sell
TMT,TECHNOLOGY METALS AUSTRALIA LIMITED,122489.0,0.215,-0.005,-2.27,sell,sell
TNE,TECHNOLOGY ONE LIMITED,654425.0,8.1,0.0,0.0,buy,buy
TLX,TELIX PHARMACEUTICALS LIMITED,1483352.0,1.67,0.12,7.74,buy,buy
TLS,TELSTRA CORPORATION LIMITED.,11942666.0,3.89,0.0,0.0,buy,buy
TPW,TEMPLE & WEBSTER GROUP LTD,3454.0,1.55,0.045,2.99,buy,buy
TGG,TEMPLETON GLOBAL GROWTH FUND LIMITED,131690.0,1.265,0.0,0.0,buy,buy
TPP,TEMPO AUSTRALIA LTD,34032.0,0.077,-0.001,-1.28,buy,sell
TMR,TEMPUS RESOURCES LTD,0.0,0.16,0.0,0.0,sell,sell
TER,TERRACOM LIMITED,82761.0,0.515,0.005,0.98,sell,sell
TMX,TERRAIN MINERALS LIMITED,1547844.0,0.003,0.0,0.0,buy,sell
TZN,TERRAMIN AUSTRALIA LIMITED.,0.0,0.075,0.0,0.0,sell,sell
TNT,TESSERENT LIMITED,163156.0,0.044,0.0,0.0,sell,sell
THC,THC GLOBAL GROUP LIMITED,1578893.0,0.53,0.005,0.95,buy,buy
A2M,THE A2 MILK COMPANY LIMITED,2072985.0,15.85,0.04,0.25,buy,buy
AU1,THE AGENCY GROUP AUSTRALIA LTD,48326.0,0.075,-0.003,-3.85,sell,sell
CGL,THE CITADEL GROUP LIMITED,256715.0,4.95,0.02,0.41,buy,sell
DXN,THE DATA EXCHANGE NETWORK LIMITED,1110524.0,0.049,-0.001,-2.0,sell,sell
FOD,THE FOOD REVOLUTION GROUP LIMITED,61600.0,0.082,0.0,0.0,buy,sell
GO2,THE GO2 PEOPLE LTD,0.0,0.09,0.0,0.0,sell,
PGR,THE PAS GROUP LIMITED,194873.0,0.125,0.005,4.17,sell,sell
TRS,THE REJECT SHOP LIMITED,35709.0,2.04,-0.02,-0.97,buy,sell
SGR,THE STAR ENTERTAINMENT GROUP LIMITED,2646119.0,4.09,-0.03,-0.73,sell,sell
TGM,THETA GOLD MINES LIMITED,5019.0,0.15,0.0,0.0,sell,buy
TNK,THINK CHILDCARE LIMITED,33867.0,1.61,-0.005,-0.31,sell,sell
TMZ,THOMSON RESOURCES LIMITED,350000.0,0.022,0.0,0.0,buy,sell
THR,THOR MINING PLC,40000.0,0.015,0.0,0.0,sell,sell
TGA,THORN GROUP LIMITED,7400.0,0.28,0.0,0.0,sell,sell
TOP,THORNEY OPPORTUNITIES LTD,0.0,0.404,0.0,0.0,buy,sell
TEK,THORNEY TECHNOLOGIES LTD,0.0,0.146,0.0,0.0,buy,buy
TPS,THREAT PROTECT AUSTRALIA LIMITED,0.0,0.17,0.0,0.0,sell,sell
THD,THRED LIMITED,3590000.0,0.002,0.0,0.0,buy,sell
TIA,TIAN AN AUSTRALIA LIMITED,4883.0,0.45,0.0,0.0,buy,sell
TPO,TIAN POH RESOURCES LIMITED,0.0,0.09,0.0,0.0,sell,
TB8,TIANMEI BEVERAGE GROUP CORPORATION LIMITED,0.0,0.13,0.0,0.0,buy,
TIE,TIETTO MINERALS LIMITED,5000.0,0.16,0.0,0.0,buy,buy
TGS,TIGER RESOURCES LIMITED,0.0,0.049,0.0,0.0,buy,
TIG,TIGERS REALM COAL LIMITED,0.0,0.058,0.0,0.0,buy,buy
TKF,TIKFORCE LIMITED,0.0,0.001,0.0,0.0,sell,sell
TLT,TILT RENEWABLES LIMITED.,0.0,2.31,0.0,0.0,buy,buy
TML,TIMAH RESOURCES LIMITED,40000.0,0.055,0.0,0.0,buy,buy
TNY,TINYBEANS GROUP LTD,86166.0,1.16,0.04,3.57,sell,buy
TTM,TITAN MINERALS LIMITED,0.0,0.185,0.0,0.0,buy,sell
TSL,TITANIUM SANDS LIMITED,0.0,0.017,0.0,0.0,sell,buy
TTT,TITOMIC LIMITED,205159.0,2.01,-0.04,-1.95,buy,sell
TOU,TLOU ENERGY LIMITED,137119.0,0.115,0.0,0.0,buy,sell
TNG,TNG LIMITED,44836.0,0.102,-0.002,-2.38,buy,buy
TIN,TNT MINES LIMITED,0.0,0.11,0.0,0.0,sell,sell
TRT,TODD RIVER RESOURCES LIMITED,0.0,0.045,0.0,0.0,buy,sell
TOM,TOMIZONE LIMITED,0.0,0.005,0.0,0.0,buy,buy
TNR,TORIAN RESOURCES LIMITED,67405.0,0.01,0.0,0.0,buy,sell
TOE,TORO ENERGY LIMITED,0.0,0.021,0.0,0.0,buy,sell
TTB,TOTAL BRAIN LIMITED,1453809.0,0.027,0.001,3.85,buy,sell
TWR,TOWER LIMITED,0.0,0.725,0.0,0.0,buy,buy
TPC,TPC CONSOLIDATED LIMITED,1000.0,0.35,0.0,0.0,sell,sell
TPM,TPG TELECOM LIMITED,1536273.0,6.63,0.06,0.91,buy,sell
TTI,TRAFFIC TECHNOLOGIES LTD.,221574.0,0.022,0.001,4.76,buy,sell
TKL,TRAKA RESOURCES LIMITED,323874.0,0.015,0.0,0.0,buy,buy
TSN,TRANSACTION SOLUTIONS INTERNATIONAL LIMITED,236250.0,0.008,0.0,0.0,buy,buy
TTL,TRANSCENDENCE TECHNOLOGIES LIMITED,850000.0,0.012,0.0,0.0,sell,sell
TCO,TRANSMETRO CORPORATION LIMITED,0.0,1.2,0.0,0.0,sell,
TCL,TRANSURBAN GROUP,5371441.0,15.25,-0.04,-0.26,buy,buy
TWE,TREASURY WINE ESTATES LIMITED,2414187.0,15.82,-0.4,-2.47,buy,buy
TKM,TREK METALS LIMITED,0.0,0.004,0.0,0.0,sell,sell
TEG,TRIANGLE ENERGY (GLOBAL) LIMITED,208335.0,0.089,0.001,1.14,buy,sell
TGF,TRIBECA GLOBAL NATURAL RESOURCES LIMITED,54027.0,2.2,0.01,0.46,buy,sell
TBR,TRIBUNE RESOURCES LIMITED,7797.0,7.11,0.11,1.57,buy,buy
TGO,TRIMANTIUM GROWTHOPS LIMITED,0.0,0.525,0.0,0.0,buy,sell
TNP,TRIPLE ENERGY LIMITED,0.0,0.015,0.0,0.0,sell,sell
TON,TRITON MINERALS LTD,570285.0,0.055,-0.001,-1.79,buy,buy
TRY,TROY RESOURCES LIMITED,324677.0,0.087,0.001,1.16,sell,sell
TRM,TRUSCOTT MINING CORPORATION LIMITED,0.0,0.009,0.0,0.0,sell,sell
TTA,TTA HOLDINGS LIMITED,0.0,0.017,0.0,0.0,sell,buy
2BE,TUBI LIMITED,384609.0,0.36,-0.035,-8.86,buy,
TGN,TUNGSTEN MINING NL,171520.0,0.24,0.005,2.13,buy,sell
TRA,TURNERS AUTOMOTIVE GROUP LIMITED,0.0,2.18,0.0,0.0,buy,
TV2,TV2U INTERNATIONAL LIMITED,7379170.0,0.009,0.0,0.0,sell,buy
TSC,TWENTY SEVEN CO. LIMITED,0.0,0.002,0.0,0.0,sell,sell
TYM,TYMLEZ GROUP LIMITED,39000.0,0.155,0.02,14.81,buy,sell
TYX,TYRANNA RESOURCES LIMITED,500000.0,0.005,0.0,0.0,buy,sell
TZL,TZ LIMITED,0.0,0.1,0.0,0.0,sell,sell
UCW,UCW LIMITED,30000.0,0.125,0.0,0.0,buy,sell
UUL,ULTIMA UNITED LIMITED,0.0,0.023,0.0,0.0,sell,
UTR,ULTRACHARGE LIMITED,850000.0,0.002,-0.001,-16.67,sell,sell
URW,UNIBAIL-RODAMCO-WESTFIELD,701310.0,10.39,-0.01,-0.1,sell,sell
UNL,UNITED NETWORKS LIMITED,0.0,0.012,0.0,0.0,buy,sell
UOS,UNITED OVERSEAS AUSTRALIA LIMITED,65092.0,0.75,0.0,0.0,buy,buy
UWL,UNITI WIRELESS LIMITED,708209.0,1.48,-0.1,-6.33,sell,
UBI,UNIVERSAL BIOSENSORS INC.,100000.0,0.24,0.0,0.0,buy,buy
UNV,UNIVERSAL COAL PLC,972707.0,0.28,0.0,0.0,sell,sell
